"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"425","35","0","true"
"426","34","0","true"
"427","35","0","true"
"428","37","0","true"
"429","36","0","true"
"430","36","0","true"
"431","39","0","true"
"432","40","0","true"
"433","38","0","true"
"434","35","0","true"
"435","36","0","true"
"436","36","0","true"
"437","41","0","true"
"438","40","0","true"
"439","42","0","true"
"440","44","0","true"
"441","44","0","true"
"442","43","0","true"
"443","46","0","true"
"444","47","0","true"
"445","47","0","true"
"446","46","0","true"
"447","51","0","true"
"448","50","0","true"
"449","50","0","true"
"450","51","0","true"
"451","52","0","true"
"452","52","0","true"
"453","53","0","true"
"454","52","0","true"
"455","52","0","true"
"456","52","0","true"
"457","53","0","true"
"458","52","0","true"
"459","53","0","true"
"460","50","0","true"
"461","53","0","true"
"462","56","0","true"
"463","56","0","true"
"464","57","0","true"
"465","58","0","true"
"466","59","0","true"
"467","61","0","true"
"468","61","0","true"
"469","64","0","true"
"470","65","0","true"
"471","66","0","true"
"472","66","0","true"
"473","61","0","true"
"474","61","0","true"
"475","61","0","true"
"476","65","0","true"
"477","66","0","true"
"478","66","0","true"
"479","67","0","true"
"480","63","0","true"
"481","64","0","true"
"482","62","0","true"
"483","62","0","true"
"484","61","0","true"
"485","65","0","true"
"486","65","0","true"
"487","68","0","true"
"488","68","0","true"
"489","68","0","true"
"490","69","0","true"
"491","67","0","true"
"492","68","0","true"
"493","65","0","true"
"494","69","0","true"
"495","67","0","true"
"496","69","0","true"
"497","72","0","true"
"498","68","0","true"
"499","69","0","true"
"500","68","0","true"
"501","71","0","true"
"502","71","0","true"
"503","72","0","true"
"504","70","0","true"
"505","70","0","true"
"506","72","0","true"
"507","76","0","true"
"508","76","0","true"
"509","73","0","true"
"510","72","0","true"
"511","73","0","true"
"512","75","0","true"
"513","73","0","true"
"514","73","0","true"
"515","73","0","true"
"516","73","0","true"
"517","75","0","true"
"518","74","0","true"
"519","77","0","true"
"520","75","0","true"
"521","75","0","true"
"522","73","0","true"
"523","74","0","true"
"524","73","0","true"
"525","72","0","true"
"526","76","0","true"
"527","76","0","true"
"528","76","0","true"
"529","76","0","true"
"530","75","0","true"
"531","77","0","true"
"532","78","0","true"
"533","79","0","true"
"534","80","0","true"
"535","74","0","true"
"536","75","0","true"
"537","72","0","true"
"538","71","0","true"
"539","74","0","true"
"540","73","0","true"
"541","74","0","true"
"542","73","0","true"
"543","69","0","true"
"544","69","0","true"
"545","68","0","true"
"546","68","0","true"
"547","67","0","true"
"548","68","0","true"
"549","68","0","true"
"550","69","0","true"
"551","66","0","true"
"552","69","0","true"
"553","71","0","true"
"554","67","0","true"
"555","64","0","true"
"556","62","0","true"
"557","61","0","true"
"558","63","0","true"
"559","65","0","true"
"560","64","0","true"
"561","66","0","true"
"562","66","0","true"
"563","67","0","true"
"564","68","0","true"
"565","70","0","true"
"566","73","0","true"
"567","72","0","true"
"568","69","0","true"
"569","68","0","true"
"570","69","0","true"
"571","71","0","true"
"572","71","0","true"
"573","75","0","true"
"574","75","0","true"
"575","76","0","true"
"576","73","0","true"
"577","70","0","true"
"578","70","0","true"
"579","75","0","true"
"580","74","0","true"
"581","76","0","true"
"582","74","0","true"
"583","73","0","true"
"584","73","0","true"
"585","72","0","true"
"586","73","0","true"
"587","75","0","true"
"588","72","0","true"
"589","70","0","true"
"590","72","0","true"
"591","71","0","true"
"592","72","0","true"
"593","73","0","true"
"594","74","0","true"
"595","71","0","true"
"596","69","0","true"
"597","70","0","true"
"598","69","0","true"
"599","69","0","true"
"600","67","0","true"
"601","68","0","true"
"602","67","0","true"
"603","71","0","true"
"604","74","0","true"
"605","71","0","true"
"606","71","0","true"
"607","68","0","true"
"608","66","0","true"
"609","66","0","true"
"610","66","0","true"
"611","68","0","true"
"612","67","0","true"
"613","66","0","true"
"614","67","0","true"
"615","67","0","true"
"616","68","0","true"
"617","70","0","true"
"618","70","0","true"
"619","70","0","true"
"620","72","0","true"
"621","72","0","true"
"622","72","0","true"
"623","73","0","true"
"624","75","0","true"
"625","74","0","true"
"626","71","0","true"
"627","70","0","true"
"628","72","0","true"
"629","69","0","true"
"630","69","0","true"
"631","68","0","true"
"632","67","0","true"
"633","67","0","true"
"634","67","0","true"
"635","68","0","true"
"636","68","0","true"
"637","66","0","true"
"638","66","0","true"
"639","65","0","true"
"640","64","0","true"
"641","62","0","true"
"642","64","0","true"
"643","65","0","true"
"644","66","0","true"
"645","65","0","true"
"646","68","0","true"
"647","67","0","true"
"648","65","0","true"
"649","65","0","true"
"650","64","0","true"
"651","62","0","true"
"652","63","0","true"
"653","65","0","true"
"654","66","0","true"
"655","64","0","true"
"656","69","0","true"
"657","71","0","true"
"658","72","0","true"
"659","73","0","true"
"660","69","0","true"
"661","70","0","true"
"662","69","0","true"
"663","70","0","true"
"664","72","0","true"
"665","71","0","true"
"666","70","0","true"
"667","73","0","true"
"668","72","0","true"
"669","71","0","true"
"670","72","0","true"
"671","69","0","true"
"672","68","0","true"
"673","66","0","true"
"674","66","0","true"
"675","65","0","true"
"676","66","0","true"
"677","67","0","true"
"678","68","0","true"
"679","66","0","true"
"680","67","0","true"
"681","66","0","true"
"682","65","0","true"
"683","63","0","true"
"684","66","0","true"
"685","64","0","true"
"686","65","0","true"
"687","63","0","true"
"688","63","0","true"
"689","65","0","true"
"690","67","0","true"
"691","64","0","true"
"692","64","0","true"
"693","64","0","true"
"694","66","0","true"
"695","67","0","true"
"696","69","0","true"
"697","67","0","true"
"698","64","0","true"
"699","63","0","true"
"700","61","0","true"
"701","60","0","true"
"702","61","0","true"
"703","60","0","true"
"704","59","0","true"
"705","58","0","true"
"706","58","0","true"
"707","60","0","true"
"708","60","0","true"
"709","60","0","true"
"710","60","0","true"
"711","60","0","true"
"712","60","0","true"
"713","60","0","true"
"714","61","0","true"
"715","60","0","true"
"716","61","0","true"
"717","62","0","true"
"718","62","0","true"
"719","61","0","true"
"720","60","0","true"
"721","61","0","true"
"722","60","0","true"
"723","61","0","true"
"724","61","0","true"
"725","62","0","true"
"726","61","0","true"
"727","60","0","true"
"728","60","0","true"
"729","60","0","true"
"730","59","0","true"
"731","56","0","true"
"732","55","0","true"
"733","53","0","true"
"734","54","0","true"
"735","55","0","true"
"736","57","0","true"
"737","56","0","true"
"738","57","0","true"
"739","53","0","true"
"740","53","0","true"
"741","54","0","true"
"742","54","0","true"
"743","56","0","true"
"744","59","0","true"
"745","60","0","true"
"746","59","0","true"
"747","58","0","true"
"748","57","0","true"
"749","58","0","true"
"750","58","0","true"
"751","60","0","true"
"752","58","0","true"
"753","61","0","true"
"754","57","0","true"
"755","53","0","true"
"756","53","0","true"
"757","55","0","true"
"758","53","0","true"
"759","55","0","true"
"760","58","0","true"
"761","60","0","true"
"762","58","0","true"
"763","57","0","true"
"764","59","0","true"
"765","57","0","true"
"766","57","0","true"
"767","59","0","true"
"768","61","0","true"
"769","62","0","true"
"770","63","0","true"
"771","62","0","true"
"772","63","0","true"
"773","63","0","true"
"774","64","0","true"
"775","62","0","true"
"776","63","0","true"
"777","66","0","true"
"778","67","0","true"
"779","68","0","true"
"780","68","0","true"
"781","67","0","true"
"782","66","0","true"
"783","68","0","true"
"784","74","0","true"
"785","73","0","true"
"786","72","0","true"
"787","72","0","true"
"788","73","0","true"
"789","72","0","true"
"790","76","0","true"
"791","77","0","true"
"792","79","0","true"
"793","77","0","true"
"794","78","0","true"
"795","77","0","true"
"796","77","0","true"
"797","81","0","true"
"798","81","0","true"
"799","81","0","true"
"800","80","0","true"
"801","80","0","true"
"802","79","0","true"
"803","74","0","true"
"804","71","0","true"
"805","74","0","true"
"806","75","0","true"
"807","74","0","true"
"808","78","0","true"
"809","79","0","true"
"810","78","0","true"
"811","77","0","true"
"812","75","0","true"
"813","78","0","true"
"814","79","0","true"
"815","78","0","true"
"816","76","0","true"
"817","76","0","true"
"818","75","0","true"
"819","74","0","true"
"820","72","0","true"
"821","71","0","true"
"822","73","0","true"
"823","72","0","true"
"824","70","0","true"
"825","70","0","true"
"826","67","0","true"
"827","64","0","true"
"828","64","0","true"
"829","66","0","true"
"830","67","0","true"
"831","66","0","true"
"832","64","0","true"
"833","64","0","true"
"834","60","0","true"
"835","61","0","true"
"836","60","0","true"
"837","61","0","true"
"838","62","0","true"
"839","61","0","true"
"840","62","0","true"
"841","64","0","true"
"842","65","0","true"
"843","65","0","true"
"844","63","0","true"
"845","62","0","true"
"846","65","0","true"
"847","65","0","true"
"848","65","0","true"
"849","67","0","true"
"850","66","0","true"
"851","65","0","true"
"852","64","0","true"
"853","67","0","true"
"854","64","0","true"
"855","64","0","true"
"856","65","0","true"
"857","59","0","true"
"858","58","0","true"
"859","58","0","true"
"860","60","0","true"
"861","60","0","true"
"862","55","0","true"
"863","53","0","true"
"864","53","0","true"
"865","51","0","true"
"866","53","0","true"
"867","53","0","true"
"868","52","0","true"
"869","52","0","true"
"870","51","0","true"
"871","52","0","true"
"872","54","0","true"
"873","54","0","true"
"874","55","0","true"
"875","55","0","true"
"876","55","0","true"
"877","54","0","true"
"878","55","0","true"
"879","55","0","true"
"880","55","0","true"
"881","53","0","true"
"882","52","0","true"
"883","53","0","true"
"884","51","0","true"
"885","52","0","true"
"886","52","0","true"
"887","52","0","true"
"888","52","0","true"
"889","49","0","true"
"890","50","0","true"
"891","50","0","true"
"892","51","0","true"
"893","50","0","true"
"894","50","0","true"
"895","50","0","true"
"896","50","0","true"
"897","50","0","true"
"898","49","0","true"
"899","50","0","true"
"900","49","0","true"
"901","50","0","true"
"902","52","0","true"
"903","51","0","true"
"904","49","0","true"
"905","48","0","true"
"906","45","0","true"
"907","47","0","true"
"908","48","0","true"
"909","48","0","true"
"910","48","0","true"
"911","45","0","true"
"912","44","0","true"
"913","40","0","true"
"914","39","0","true"
"915","40","0","true"
"916","40","0","true"
"917","39","0","true"
"918","36","0","true"
"919","35","0","true"
"920","36","0","true"
"921","35","0","true"
"922","38","0","true"
"923","36","0","true"
"924","37","0","true"
"925","38","0","true"
"926","39","0","true"
"927","39","0","true"
"928","37","0","true"
"929","40","0","true"
"930","40","0","true"
"931","39","0","true"
"932","39","0","true"
"933","38","0","true"
"934","38","0","true"
"935","38","0","true"
"936","41","0","true"
"937","40","0","true"
"938","39","0","true"
"939","39","0","true"
"940","42","0","true"
"941","41","0","true"
"942","42","0","true"
"943","43","0","true"
"944","44","0","true"
"945","42","0","true"
"946","42","0","true"
"947","45","0","true"
"948","45","0","true"
"949","45","0","true"
"950","44","0","true"
"951","42","0","true"
"952","43","0","true"
"953","43","0","true"
"954","43","0","true"
"955","42","0","true"
"956","42","0","true"
"957","44","0","true"
"958","44","0","true"
"959","45","0","true"
"960","47","0","true"
"961","47","0","true"
"962","44","0","true"
"963","44","0","true"
"964","48","0","true"
"965","45","0","true"
"966","44","0","true"
"967","47","0","true"
"968","49","0","true"
"969","48","0","true"
"970","48","0","true"
"971","49","0","true"
"972","49","0","true"
"973","50","0","true"
"974","50","0","true"
"975","52","0","true"
"976","50","0","true"
"977","53","0","true"
"978","51","0","true"
"979","51","0","true"
"980","48","0","true"
"981","47","0","true"
"982","47","0","true"
"983","49","0","true"
"984","49","0","true"
"985","48","0","true"
"986","46","0","true"
"987","49","0","true"
"988","49","0","true"
"989","49","0","true"
"990","51","0","true"
"991","51","0","true"
"992","53","0","true"
"993","57","0","true"
"994","56","0","true"
"995","55","0","true"
"996","54","0","true"
"997","54","0","true"
"998","54","0","true"
"999","56","0","true"
"1000","53","0","true"
"1001","56","0","true"
"1002","58","0","true"
"1003","57","0","true"
"1004","58","0","true"
"1005","59","0","true"
"1006","62","0","true"
"1007","61","0","true"
"1008","64","0","true"
"1009","64","0","true"
"1010","61","0","true"
"1011","60","0","true"
"1012","61","0","true"
"1013","63","0","true"
"1014","62","0","true"
"1015","63","0","true"
"1016","65","0","true"
"1017","63","0","true"
"1018","60","0","true"
"1019","57","0","true"
"1020","58","0","true"
"1021","61","0","true"
"1022","64","0","true"
"1023","63","0","true"
"1024","62","0","true"
"1025","64","0","true"
"1026","64","0","true"
"1027","64","0","true"
"1028","66","0","true"
"1029","70","0","true"
"1030","72","0","true"
"1031","73","0","true"
"1032","76","0","true"
"1033","77","0","true"
"1034","77","0","true"
"1035","77","0","true"
"1036","79","0","true"
"1037","81","0","true"
"1038","85","0","true"
"1039","86","0","true"
"1040","89","0","true"
"1041","85","0","true"
"1042","83","0","true"
"1043","83","0","true"
"1044","85","0","true"
"1045","82","0","true"
"1046","79","0","true"
"1047","83","0","true"
"1048","82","0","true"
"1049","85","0","true"
"1050","83","0","true"
"1051","82","0","true"
"1052","80","0","true"
"1053","81","0","true"
"1054","83","0","true"
"1055","81","0","true"
"1056","80","0","true"
"1057","81","0","true"
"1058","78","0","true"
"1059","78","0","true"
"1060","77","0","true"
"1061","76","0","true"
"1062","74","0","true"
"1063","77","0","true"
"1064","78","0","true"
"1065","80","0","true"
"1066","82","0","true"
"1067","79","0","true"
"1068","79","0","true"
"1069","83","0","true"
"1070","86","0","true"
"1071","84","0","true"
"1072","83","0","true"
"1073","84","0","true"
"1074","88","0","true"
"1075","88","0","true"
"1076","88","0","true"
"1077","91","0","true"
"1078","88","0","true"
"1079","87","0","true"
"1080","86","0","true"
"1081","86","0","true"
"1082","86","0","true"
"1083","86","0","true"
"1084","85","0","true"
"1085","87","0","true"
"1086","86","0","true"
"1087","86","0","true"
"1088","86","0","true"
"1089","88","0","true"
"1090","87","0","true"
"1091","91","0","true"
"1092","89","0","true"
"1093","92","0","true"
"1094","90","0","true"
"1095","92","0","true"
"1096","90","0","true"
"1097","92","0","true"
"1098","97","0","true"
"1099","97","0","true"
"1100","96","0","true"
"1101","91","0","true"
"1102","92","0","true"
"1103","94","0","true"
"1104","92","0","true"
"1105","98","0","true"
"1106","96","0","true"
"1107","98","0","true"
"1108","97","0","true"
"1109","95","0","true"
"1110","88","0","true"
"1111","88","0","true"
"1112","88","0","true"
"1113","92","0","true"
"1114","92","0","true"
"1115","89","0","true"
"1116","89","0","true"
"1117","89","0","true"
"1118","87","0","true"
"1119","86","0","true"
"1120","87","0","true"
"1121","87","0","true"
"1122","92","0","true"
"1123","90","0","true"
"1124","92","0","true"
"1125","92","0","true"
"1126","90","0","true"
"1127","91","0","true"
"1128","90","0","true"
"1129","91","0","true"
"1130","92","0","true"
"1131","95","0","true"
"1132","101","0","true"
"1133","98","0","true"
"1134","95","0","true"
"1135","96","0","true"
"1136","93","0","true"
"1137","93","0","true"
"1138","96","0","true"
"1139","93","0","true"
"1140","91","0","true"
"1141","91","0","true"
"1142","91","0","true"
"1143","92","0","true"
"1144","93","0","true"
"1145","94","0","true"
"1146","99","0","true"
"1147","101","0","true"
"1148","100","0","true"
"1149","98","0","true"
"1150","95","0","true"
"1151","94","0","true"
"1152","98","0","true"
"1153","98","0","true"
"1154","100","0","true"
"1155","98","0","true"
"1156","96","0","true"
"1157","93","0","true"
"1158","92","0","true"
"1159","92","0","true"
"1160","92","0","true"
"1161","93","0","true"
"1162","93","0","true"
"1163","91","0","true"
"1164","91","0","true"
"1165","92","0","true"
"1166","93","0","true"
"1167","90","0","true"
"1168","93","0","true"
"1169","96","0","true"
"1170","96","0","true"
"1171","96","0","true"
"1172","95","0","true"
"1173","95","0","true"
"1174","93","0","true"
"1175","89","0","true"
"1176","88","0","true"
"1177","87","0","true"
"1178","89","0","true"
"1179","89","0","true"
"1180","88","0","true"
"1181","85","0","true"
"1182","83","0","true"
"1183","83","0","true"
"1184","81","0","true"
"1185","80","0","true"
"1186","82","0","true"
"1187","82","0","true"
"1188","82","0","true"
"1189","81","0","true"
"1190","82","0","true"
"1191","85","0","true"
"1192","82","0","true"
"1193","83","0","true"
"1194","82","0","true"
"1195","79","0","true"
"1196","78","0","true"
"1197","75","0","true"
"1198","77","0","true"
"1199","76","0","true"
"1200","77","0","true"
"1201","78","0","true"
"1202","78","0","true"
"1203","77","0","true"
"1204","77","0","true"
"1205","75","0","true"
"1206","74","0","true"
"1207","73","0","true"
"1208","69","0","true"
"1209","73","0","true"
"1210","73","0","true"
"1211","72","0","true"
"1212","71","0","true"
"1213","71","0","true"
"1214","70","0","true"
"1215","71","0","true"
"1216","72","0","true"
"1217","75","0","true"
"1218","74","0","true"
"1219","75","0","true"
"1220","75","0","true"
"1221","73","0","true"
"1222","71","0","true"
"1223","70","0","true"
"1224","72","0","true"
"1225","73","0","true"
"1226","72","0","true"
"1227","73","0","true"
"1228","75","0","true"
"1229","72","0","true"
"1230","73","0","true"
"1231","74","0","true"
"1232","73","0","true"
"1233","76","0","true"
"1234","74","0","true"
"1235","71","0","true"
"1236","71","0","true"
"1237","69","0","true"
"1238","69","0","true"
"1239","66","0","true"
"1240","68","0","true"
"1241","69","0","true"
"1242","67","0","true"
"1243","65","0","true"
"1244","65","0","true"
"1245","65","0","true"
"1246","64","0","true"
"1247","64","0","true"
"1248","62","0","true"
"1249","61","0","true"
"1250","60","0","true"
"1251","62","0","true"
"1252","64","0","true"
"1253","60","0","true"
"1254","62","0","true"
"1255","64","0","true"
"1256","64","0","true"
"1257","64","0","true"
"1258","63","0","true"
"1259","64","0","true"
"1260","65","0","true"
"1261","65","0","true"
"1262","65","0","true"
"1263","65","0","true"
"1264","65","0","true"
"1265","63","0","true"
"1266","64","0","true"
"1267","65","0","true"
"1268","62","0","true"
"1269","61","0","true"
"1270","61","0","true"
"1271","59","0","true"
"1272","58","0","true"
"1273","59","0","true"
"1274","60","0","true"
"1275","63","0","true"
"1276","62","0","true"
"1277","60","0","true"
"1278","59","0","true"
"1279","58","0","true"
